encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,7x7,10,5768.298926336231,2687.399871711746,21.0,5.312459150169742,141.8,0.0,0
basic,1,corners,7x7,10,7023.148889444523,4171.228877501467,21.8,11.113555286725806,209.5,0.0,0
basic,1,edge_biased,7x7,10,4773.581580748862,3477.9747585020536,19.0,7.055336829505575,325.4,0.0,0
basic,1,uniform,7x7,10,5699.432458919799,2844.235258293268,20.6,6.518350166176169,218.6,0.0,0
basic,2,center_biased,7x7,10,7727.5402093604325,4917.553671717728,23.7,9.333928552448976,124.6,0.0,0
basic,2,corners,7x7,10,4119.529475191218,4599.5294905643395,14.5,12.267844146385297,141.7,0.0,0
basic,2,edge_biased,7x7,10,5763.722694969212,4454.0543997153545,19.1,11.308305698811727,140.1,0.0,0
basic,2,uniform,7x7,10,9341.431647744508,4645.867555161386,26.4,10.319345371140985,173.6,0.0,0
basic,3,center_biased,7x7,10,8178.374557422542,5614.455066266859,24.6,9.359487165438072,87.7,0.0,0
basic,3,corners,7x7,10,9713.819659017638,5585.844437872934,27.2,9.919677414109795,168.2,0.0,0
basic,3,edge_biased,7x7,10,7865.360099220516,7868.750057817858,21.4,15.529183995160711,128.9,0.0,0
basic,3,uniform,7x7,10,7503.13855776336,3890.7998639634375,23.7,7.874713398664812,99.3,0.0,0
basic,5,center_biased,7x7,10,8749.027032033113,4555.636952123096,25.8,8.727988186161676,69.4,0.0,0
basic,5,corners,7x7,10,9635.842134763609,5521.008716225082,26.5,11.433381924094997,81.6,0.0,0
basic,5,edge_biased,7x7,10,8465.670035230056,5390.704121901659,24.3,11.6909271564653,76.1,0.0,0
basic,5,uniform,7x7,10,8744.922778847827,5176.392260790358,25.4,10.024414640710393,89.3,0.0,0
bodyaware,1,center_biased,7x7,10,5626.126087801347,4725.030341025768,19.5,11.568635759385518,371.8,0.0,0
bodyaware,1,corners,7x7,10,3843.5889369919482,4080.856786595088,16.4,12.066482503198685,641.7,0.0,0
bodyaware,1,edge_biased,7x7,10,4226.404703647191,4409.237102219719,17.1,12.296792716440784,674.7,0.0,0
bodyaware,1,uniform,7x7,10,4269.318671317834,4159.860724657396,18.5,12.24064268465236,902.7,0.0,0
bodyaware,2,center_biased,7x7,10,3516.778860024716,1913.675190979021,15.9,4.998888765404656,64.4,0.0,0
bodyaware,2,corners,7x7,10,6403.812173135708,5760.363274205999,21.8,12.081206709412578,550.7,0.0,0
bodyaware,2,edge_biased,7x7,10,3568.152467502735,3515.5386059819757,15.9,8.530338015967871,289.1,0.0,0
bodyaware,2,uniform,7x7,10,7983.956259283521,4827.950242697633,24.0,10.16530045465127,157.6,0.0,0
bodyaware,3,center_biased,7x7,10,6801.585333874369,4208.084883641197,21.9,9.585289655392673,82.8,0.0,0
bodyaware,3,corners,7x7,10,7401.774166860091,4001.5005478755047,23.5,8.16836716989523,94.9,0.0,0
bodyaware,3,edge_biased,7x7,10,6385.628900835882,3588.2783623606547,21.6,7.876829593462363,86.6,0.0,0
bodyaware,3,uniform,7x7,10,7776.6320058243455,5013.908211351043,23.9,9.338688939626971,95.9,0.0,0
bodyaware,5,center_biased,7x7,10,7791.677690160759,4020.12482801523,23.9,9.158481193832184,64.3,0.0,0
bodyaware,5,corners,7x7,10,9708.090624626822,5118.717423001035,27.1,10.082437976777022,81.0,0.0,0
bodyaware,5,edge_biased,7x7,10,7733.687891153029,6110.277876531406,22.8,12.559193180030846,103.7,0.0,0
bodyaware,5,uniform,7x7,10,6744.020703894875,5264.990330809564,20.6,12.53616989177937,60.1,0.0,0
distance,1,center_biased,7x7,10,6048.406396259869,1780.092377770104,21.7,3.497618237219913,133.1,0.0,0
distance,1,corners,7x7,10,5544.337019538043,1842.8426921303178,20.7,3.7133393177689658,158.9,0.0,0
distance,1,edge_biased,7x7,10,6352.54591557946,2758.4579550897033,22.1,5.685263601823773,184.5,0.0,0
distance,1,uniform,7x7,10,6735.942585655694,1949.9413361843633,23.0,3.8873012632302006,159.0,0.0,0
distance,2,center_biased,7x7,10,8090.389047925986,5733.978401600498,24.1,10.1920448280891,102.6,0.0,0
distance,2,corners,7x7,10,9120.983413162696,2627.02698640756,27.2,4.4671641514002545,137.7,0.0,0
distance,2,edge_biased,7x7,10,8098.0713664212435,4082.424895937169,25.0,7.195677714974301,123.2,0.0,0
distance,2,uniform,7x7,10,8021.338156553769,3335.3657364581404,25.1,6.297265720577109,120.6,0.0,0
