encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,5x5,10,4165.668127766255,1876.0504397235866,17.3,4.547282460742655,77.3,10.0,1
basic,1,corners,5x5,10,3406.6483120684898,1405.4360943706065,15.9,3.634709219609062,95.5,0.0,0
basic,1,edge_biased,5x5,10,4386.1880969584045,854.0166476321739,18.4,1.7126976771553508,101.5,0.0,0
basic,1,uniform,5x5,10,4483.6394318676,1365.3210472771411,18.4,2.836272984824353,90.6,10.0,1
basic,2,center_biased,5x5,10,4939.804714579311,1720.1852269929207,19.4,3.533962208186286,58.0,20.0,2
basic,2,corners,5x5,10,5345.27941356868,1390.2157407640702,20.3,2.7507574714370344,65.7,20.0,2
basic,2,edge_biased,5x5,10,5112.617151127263,1161.105986045519,19.8,2.2997584414213788,65.4,0.0,0
basic,2,uniform,5x5,10,4866.18335751178,1776.9247321577404,19.1,4.17532433869913,64.2,10.0,1
basic,3,center_biased,5x5,10,2989.4523573021074,2163.287259001461,13.9,6.100091074001363,34.0,0.0,0
basic,3,corners,5x5,10,4450.859513609085,2524.2636357941315,17.2,7.37563556583431,40.7,20.0,2
basic,3,edge_biased,5x5,10,5078.947859184119,1542.331257301903,19.8,3.155242550986462,54.4,10.0,1
basic,3,uniform,5x5,10,3932.6552027614707,1356.1590312584012,17.2,3.1902629637347735,45.4,0.0,0
basic,5,center_biased,5x5,10,4340.179716834574,1645.4920880692298,17.5,4.972144630058766,29.7,0.0,0
basic,5,corners,5x5,10,4968.968141423144,1682.9812182878236,19.3,3.802046232695699,35.5,10.0,1
basic,5,edge_biased,5x5,10,4519.781586911878,2110.703734153936,17.9,5.7629082164399525,29.7,10.0,1
basic,5,uniform,5x5,10,4865.139041430428,1903.6920602997413,19.2,3.9944405810520642,36.8,20.0,2
bodyaware,1,center_biased,5x5,10,4614.12076669562,5084.4567844179965,15.6,6.866990283636315,86.3,20.0,2
bodyaware,1,corners,5x5,10,2392.730184608172,2850.1830100112556,10.3,9.82117892900621,116.0,0.0,0
bodyaware,1,edge_biased,5x5,10,2974.923875724601,2815.973802128124,12.9,8.685236515681847,78.6,10.0,1
bodyaware,1,uniform,5x5,10,1067.0425465597925,1702.7285913436274,6.6,7.515909052728677,107.7,0.0,0
bodyaware,2,center_biased,5x5,10,3214.358626567101,2104.013035481503,15.1,5.10881590977792,43.0,10.0,1
bodyaware,2,corners,5x5,10,4999.824857502977,4977.36419652476,16.4,7.011102306738616,68.4,20.0,2
bodyaware,2,edge_biased,5x5,10,3360.3988833553726,2481.69054919057,14.1,8.198238293140246,62.1,0.0,0
bodyaware,2,uniform,5x5,10,4554.090712066427,2111.260471494902,17.8,6.713171133426189,72.4,10.0,1
bodyaware,3,center_biased,5x5,10,3795.873466249593,2141.4607939618913,16.0,6.5659052011974035,52.8,0.0,0
bodyaware,3,corners,5x5,10,5620.961740634838,4800.139769028411,17.8,6.988880056521535,57.8,10.0,1
bodyaware,3,edge_biased,5x5,10,1588.5479557383371,2353.5467760096935,8.4,7.805980613179444,50.8,0.0,0
bodyaware,3,uniform,5x5,10,4758.880926361291,2486.2302616988222,18.0,7.52772652709081,57.4,10.0,1
bodyaware,5,center_biased,5x5,10,3472.252761913461,2148.4102402247604,15.3,6.092800852007409,28.5,0.0,0
bodyaware,5,corners,5x5,10,3558.000157230257,2305.989758536829,15.2,7.269418439218123,44.0,10.0,1
bodyaware,5,edge_biased,5x5,10,2002.041688550585,1851.9004933242372,10.9,6.488451279003334,36.7,0.0,0
bodyaware,5,uniform,5x5,10,4476.032963334781,2261.8846538028297,17.4,6.93140998963735,50.7,0.0,0
distance,1,center_biased,5x5,10,5113.821663060384,4693.744459991099,17.5,3.9791121287711073,85.0,10.0,1
distance,1,corners,5x5,10,2894.3640822934394,1298.5527141219422,14.2,5.287301349039561,98.6,0.0,0
distance,1,edge_biased,5x5,10,3899.7609204750893,1928.1539940007476,16.3,6.342975116877987,100.5,0.0,0
distance,1,uniform,5x5,10,4080.1063201582947,1391.6078422974313,17.5,3.0276503540974917,90.8,0.0,0
distance,2,center_biased,5x5,10,3934.8719160656983,1600.1661859592912,17.0,3.711842908553348,50.2,0.0,0
distance,2,corners,5x5,10,5235.670275331833,1164.8738080069245,20.1,2.2827858224351907,67.6,10.0,1
distance,2,edge_biased,5x5,10,5265.639933754724,1557.638937441867,20.0,3.231786571610886,67.4,20.0,2
distance,2,uniform,5x5,10,3684.20998827059,860.317271526914,16.8,2.043961295567452,59.7,0.0,0
distance,3,center_biased,5x5,10,4839.578734995819,976.1087244685197,19.3,1.8287822299126941,44.5,0.0,0
distance,3,corners,5x5,10,6071.667589468738,998.2865748886205,21.7,2.0027758514399734,54.3,30.0,3
distance,3,edge_biased,5x5,10,4002.6909262914805,1715.056597152943,17.3,3.831158803518562,41.8,10.0,1
distance,3,uniform,5x5,10,4825.785638434632,1322.9963499227115,19.3,2.6267851073127395,49.6,10.0,1
distance,5,center_biased,5x5,10,4385.871219805037,1473.613496740256,18.2,3.4576806613039843,31.6,0.0,0
distance,5,corners,5x5,10,4477.0655810189255,906.7689172397208,18.5,1.779513042005218,34.8,0.0,0
distance,5,edge_biased,5x5,10,4375.538399173574,835.4534310609174,18.5,1.7159383568311666,34.1,0.0,0
distance,5,uniform,5x5,10,5216.205530595405,1210.132835322205,19.9,2.5582111805799856,36.2,0.0,0
localgrid,1,center_biased,5x5,10,4783.557083542566,2106.0668571751726,19.0,4.594682917363407,81.5,30.0,3
localgrid,1,corners,5x5,10,4053.1602763035903,2290.4565258295256,17.3,7.056124211554732,472.2,10.0,1
localgrid,1,edge_biased,5x5,10,4733.728032006769,2217.040647464947,18.5,7.043515536371814,319.4,20.0,2
localgrid,1,uniform,5x5,10,3341.9385109800473,2440.4911570926242,14.9,8.22529972435993,393.0,0.0,0
localgrid,2,center_biased,5x5,10,4950.6365663393535,2342.92281625374,18.7,6.71730766172149,55.9,30.0,3
localgrid,2,corners,5x5,10,7396.969486608543,3918.5169805047785,22.4,2.503331114069145,69.0,60.0,6
localgrid,2,edge_biased,5x5,10,4939.690240375671,5613.352696031121,14.2,11.033282980751165,79.4,30.0,3
localgrid,2,uniform,5x5,10,5570.800781451935,4911.988273516518,17.8,7.161626134397752,74.2,30.0,3
localgrid,3,center_biased,5x5,10,5553.761888549954,1717.5481625688378,20.6,3.7475918193480524,44.7,30.0,3
localgrid,3,corners,5x5,10,4846.9434469235,2471.9214162518365,18.5,7.106335201775948,59.1,30.0,3
localgrid,3,edge_biased,5x5,10,6608.093988067053,4382.215562889874,20.7,4.137900702315393,45.7,40.0,4
localgrid,3,uniform,5x5,10,4657.134080334464,1878.9123091645051,18.1,5.952590472502988,43.5,0.0,0
localgrid,5,center_biased,5x5,10,4509.503318846786,1492.558194489102,18.5,3.1358146203711295,30.2,10.0,1
localgrid,5,corners,5x5,10,4347.898213917896,1677.446682462475,18.1,4.0124805295477755,32.0,10.0,1
localgrid,5,edge_biased,5x5,10,4263.8668793580855,2408.313706281216,16.5,7.863417408056966,30.2,10.0,1
localgrid,5,uniform,5x5,10,5436.775841966238,1338.0001656139225,20.4,2.756809750418044,36.4,10.0,1
raycasting,1,center_biased,5x5,10,4768.692853379023,2185.3608204651846,19.0,5.2915026221291805,310.9,20.0,2
raycasting,1,corners,5x5,10,4384.356546695278,2627.6518341663373,17.4,8.630694577430537,441.3,10.0,1
raycasting,1,edge_biased,5x5,10,3759.1616882599533,2611.6160420741953,15.7,7.789594198530356,191.1,10.0,1
raycasting,1,uniform,5x5,10,3771.003013240234,3402.38269765863,14.3,10.687999500997993,199.7,40.0,4
raycasting,2,center_biased,5x5,10,5242.230389067848,1917.8834446384903,19.9,4.175324338699131,68.4,30.0,3
raycasting,2,corners,5x5,10,6022.20664744052,1087.4296026516124,21.7,2.0575065816014617,83.7,30.0,3
raycasting,2,edge_biased,5x5,10,4958.09661952932,2469.4931105809587,19.0,6.944222218666552,262.8,40.0,4
raycasting,2,uniform,5x5,10,4548.39204658831,2176.652301909075,18.0,6.765927710061479,166.4,10.0,1
raycasting,3,center_biased,5x5,10,4314.373204013495,1890.5830139638078,18.1,4.581363212940978,147.0,10.0,1
raycasting,3,corners,5x5,10,4456.348299342293,1616.9132840659488,18.4,3.6575644598253874,53.2,0.0,0
raycasting,3,edge_biased,5x5,10,5018.405885928258,1570.892532049526,19.5,3.3416562759605704,48.7,10.0,1
raycasting,3,uniform,5x5,10,5679.9415974351705,1411.3594274310822,20.9,2.923088169119167,60.6,20.0,2
raycasting,5,center_biased,5x5,10,4346.476168232168,1445.5337023746952,18.0,3.2317865716108867,34.3,0.0,0
raycasting,5,corners,5x5,10,5494.318680559727,990.7248950072999,20.5,2.0138409955990952,41.0,0.0,0
raycasting,5,edge_biased,5x5,10,4671.480440525165,1892.4272776984685,18.3,4.715223571935199,34.3,0.0,0
raycasting,5,uniform,5x5,10,5131.025694115951,1854.8812892288413,19.6,4.087922591134904,38.0,10.0,1
