encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,6x6,100,4756.976800739159,2558.019270477041,18.58,5.998619369774543,128.32,0.0,0
basic,1,corners,6x6,100,5750.238853798668,3516.825310281247,19.87,7.718081878212221,159.52,1.0,1
basic,1,edge_biased,6x6,100,5212.037587387679,2901.677655028502,19.02,7.668616352881189,170.37,1.0,1
basic,1,uniform,6x6,100,5544.887702377897,2320.392958700866,20.34,5.119225004477206,137.24,0.0,0
basic,2,center_biased,6x6,100,6043.929030805872,2622.76388174328,21.47,5.48543526076099,120.44,0.0,0
basic,2,corners,6x6,100,6918.869982810816,2978.6477195030097,22.75,6.811124293493266,110.5,0.0,0
basic,2,edge_biased,6x6,100,7109.468918792828,3339.2316859106745,23.02,6.354796168519834,106.54,1.0,1
basic,2,uniform,6x6,100,6042.113775251408,3145.16469916241,20.98,7.071039241836801,109.75,0.0,0
basic,3,center_biased,6x6,100,6311.105639204796,3154.3453430992613,21.63,6.74896924415765,64.47,0.0,0
basic,3,corners,6x6,100,6973.123584442291,4065.5857592400416,22.02,9.037497642398785,92.51,3.0,3
basic,3,edge_biased,6x6,100,6943.477394806022,3406.717528374519,22.51,7.031667187398978,80.38,1.0,1
basic,3,uniform,6x6,100,7097.346397619373,2942.8942943459588,23.28,6.1825430353405855,80.18,0.0,0
basic,5,center_biased,6x6,100,6722.8641798577655,3713.1394370821813,22.17,6.9005269890982035,50.35,2.0,2
basic,5,corners,6x6,100,6386.975569147897,3520.065788905182,21.2,8.418354166265926,54.37,0.0,0
basic,5,edge_biased,6x6,100,7088.776329192248,3108.3512374860775,22.91,7.433333333333333,57.86,0.0,0
basic,5,uniform,6x6,100,6590.722166263158,3266.323730752322,21.95,7.474366970932161,61.06,0.0,0
basic,8,center_biased,6x6,100,6554.648495013405,2960.6205177368784,22.07,6.685209061953127,38.09,0.0,0
basic,8,corners,6x6,100,8079.7703726957925,3704.6417745208078,24.52,8.535700429266587,43.08,1.0,1
basic,8,edge_biased,6x6,100,7178.103482488315,3334.8348412344267,22.9,8.104743591679423,40.18,0.0,0
basic,8,uniform,6x6,100,7936.233037396701,3755.057090121451,24.45,7.259093913460859,45.03,1.0,1
basic,14,center_biased,6x6,100,6531.51821760579,3007.1214028999075,22.16,6.2920825670284275,28.31,0.0,0
basic,14,corners,6x6,100,8232.976982631482,3563.1915140423853,24.88,8.249003612925659,31.93,0.0,0
basic,14,edge_biased,6x6,100,8122.189926387521,3602.1168906426606,24.81,7.769007320596032,32.13,2.0,2
basic,14,uniform,6x6,100,7594.752310251492,3639.715714080293,23.81,7.15159797075825,31.44,1.0,1
bodyaware,1,center_biased,6x6,100,4995.7953749850885,3037.994295698919,19.68,6.0367226374929785,297.43,0.0,0
bodyaware,1,corners,6x6,100,5850.363268755151,2818.9213310275886,20.86,6.245839018939333,200.7,0.0,0
bodyaware,1,edge_biased,6x6,100,5824.610521159015,3306.700656942327,20.82,5.951623155225655,245.07,1.0,1
bodyaware,1,uniform,6x6,100,5451.159474536427,2857.121221566327,20.44,5.612612060477202,236.38,0.0,0
bodyaware,2,center_biased,6x6,100,6153.8865579950825,3463.635204854416,21.45,6.0140827994958554,138.1,1.0,1
bodyaware,2,corners,6x6,100,5515.690900461022,3354.665587773991,19.75,7.497305913432903,115.02,0.0,0
bodyaware,2,edge_biased,6x6,100,6314.667010928807,3625.362730708933,21.42,6.93429480512939,136.26,2.0,2
bodyaware,2,uniform,6x6,100,7177.599357192635,3690.2908975892246,23.19,6.608373934683634,112.3,2.0,2
bodyaware,3,center_biased,6x6,100,6328.688353656946,3166.535000548859,21.69,6.61448517584053,68.44,0.0,0
bodyaware,3,corners,6x6,100,6606.701994570238,4198.729158499579,21.53,8.414099518491014,83.41,2.0,2
bodyaware,3,edge_biased,6x6,100,5749.102866926346,3308.1117878819928,20.27,7.351018619720313,73.9,0.0,0
bodyaware,3,uniform,6x6,100,6106.457439639984,3627.9006753410877,20.87,7.860725799887063,78.07,0.0,0
bodyaware,5,center_biased,6x6,100,6520.937560554815,3238.343771235297,22.02,6.753943853464996,50.38,1.0,1
bodyaware,5,corners,6x6,100,5449.302692746667,3724.5753216641797,19.19,8.577272058154383,46.31,1.0,1
bodyaware,5,edge_biased,6x6,100,6036.044984439621,3183.5001576983077,20.99,6.997106183951689,56.71,0.0,0
bodyaware,5,uniform,6x6,100,6164.209009160064,3200.4413254887068,21.25,6.968000452284019,57.82,0.0,0
bodyaware,8,center_biased,6x6,100,5744.788061503813,2742.364409706036,20.68,5.757524720666937,33.96,0.0,0
bodyaware,8,corners,6x6,100,6013.239320047941,3192.3210508911575,20.85,7.199010874818677,38.56,0.0,0
bodyaware,8,edge_biased,6x6,100,6886.801291019859,3803.9504662892705,22.31,7.543403031320102,39.63,1.0,1
bodyaware,8,uniform,6x6,100,5744.6715762443955,3233.2636173397627,20.35,7.222824372722343,48.83,0.0,0
bodyaware,14,center_biased,6x6,100,4949.608330897539,4248.442850287708,18.2,7.133644853010899,22.71,2.0,2
bodyaware,14,corners,6x6,100,5535.592867062625,3365.9612585516247,19.72,7.587975602054457,26.56,0.0,0
bodyaware,14,edge_biased,6x6,100,6998.231210907805,4446.870857061736,22.32,7.737981883951631,28.86,3.0,3
bodyaware,14,uniform,6x6,100,5383.112033822377,3073.8910229087023,19.57,7.0542701445810305,26.25,0.0,0
distance,1,center_biased,6x6,100,4992.5900976805415,2191.692996617963,19.38,4.563314407734621,107.84,1.0,1
distance,1,corners,6x6,100,5938.384566607016,2245.6340478839074,21.18,4.987621039770725,144.66,0.0,0
