encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,10x10,100,5054.806111496916,5158.744121182843,17.37,12.197578001017627,336.46,0.0,0
basic,1,corners,10x10,100,3388.38098350661,6064.734595097565,12.92,13.565910931225348,529.07,0.0,0
basic,1,edge_biased,10x10,100,2499.0939506214104,5788.038374338768,10.38,13.279269177894912,525.3,0.0,0
basic,1,uniform,10x10,100,2931.5769014929456,5421.254820259371,12.19,12.5679526711169,489.16,0.0,0
basic,2,center_biased,10x10,100,7431.0722001368,6448.143721736283,21.83,13.182522098934214,262.45,0.0,0
basic,2,corners,10x10,100,3916.4210051033388,7692.578856441912,12.45,15.574762673094968,435.14,0.0,0
basic,2,edge_biased,10x10,100,6886.6678730113945,8547.349002037396,18.9,16.743157806499156,398.14,0.0,0
basic,2,uniform,10x10,100,6623.88336862683,7724.4684199208905,19.16,15.661649744751438,397.56,0.0,0
basic,3,center_biased,10x10,100,9499.25573274305,8367.087416091043,24.54,15.147370342169241,218.32,0.0,0
basic,3,corners,10x10,100,7520.872677897505,9433.203874013527,19.72,17.324636512868892,347.41,0.0,0
basic,3,edge_biased,10x10,100,7851.938981942126,9516.803151222523,20.42,17.548305624846815,373.97,0.0,0
basic,3,uniform,10x10,100,8560.311616630257,9623.492725931977,21.94,17.04350938396233,323.76,0.0,0
basic,5,center_biased,10x10,100,9111.277356095141,9162.214315775887,22.86,16.354667575806957,135.92,0.0,0
basic,5,corners,10x10,100,10536.688428438538,10663.303180287337,24.6,18.146986838401887,230.41,0.0,0
basic,5,edge_biased,10x10,100,12834.811492052628,12476.327084978868,27.96,19.172750022736523,304.09,0.0,0
basic,5,uniform,10x10,100,12418.342673103314,10395.527582537494,28.54,16.865133479244307,245.18,0.0,0
basic,8,center_biased,10x10,100,16008.187182149719,12984.779044114835,33.15,17.046208737523788,121.1,0.0,0
basic,8,corners,10x10,100,14329.714521613554,13967.842260934725,28.92,21.045731830535814,262.59,0.0,0
basic,8,edge_biased,10x10,100,16457.777794853777,14064.045250347237,32.1,20.55419050886576,204.03,0.0,0
basic,8,uniform,10x10,100,13523.79015948828,13572.856105369809,28.24,19.75103628530499,167.9,0.0,0
basic,14,center_biased,10x10,100,15409.895442598967,14436.514110732518,31.05,19.36902400507292,89.57,0.0,0
basic,14,corners,10x10,100,18158.098251600015,15524.162481945987,33.36,22.143024530391855,167.38,0.0,0
basic,14,edge_biased,10x10,100,15814.54109931352,15936.895648462118,29.62,22.592472152905223,123.86,0.0,0
basic,14,uniform,10x10,100,20729.724046508825,15814.615626137764,37.56,20.14208118202869,147.65,0.0,0
bodyaware,1,center_biased,10x10,100,1644.8698363787064,4860.103157321637,11.9,11.734865602428973,823.31,0.0,0
bodyaware,1,corners,10x10,100,1806.5791765530612,6043.290612737433,15.52,12.941578128050862,1344.8,0.0,0
bodyaware,1,edge_biased,10x10,100,937.6198074470985,4795.414323889388,13.85,11.765705171464148,1326.04,0.0,0
bodyaware,1,uniform,10x10,100,1499.6972470505948,4902.686160365668,14.17,11.79972179093365,1163.17,0.0,0
