encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
basic,1,center_biased,5x5,48,567.7988396586982,6,19,0
basic,1,center_biased,5x5,49,442.02069479238276,5,13,0
basic,1,center_biased,5x5,50,437.5626947923828,5,10,0
basic,1,center_biased,5x5,51,437.4506947923828,5,16,0
basic,1,center_biased,5x5,52,441.9906947923828,5,15,0
basic,1,center_biased,5x5,53,443.3986947923828,5,21,0
basic,1,center_biased,5x5,54,441.9946947923828,5,15,0
basic,1,center_biased,5x5,55,569.4088396586981,6,12,0
basic,1,center_biased,5x5,56,569.3708396586982,6,15,0
basic,1,center_biased,5x5,57,706.5689609703168,7,23,0
basic,1,center_biased,5x5,58,440.39669479238273,5,21,0
basic,1,center_biased,5x5,59,440.4946947923827,5,15,0
basic,1,center_biased,5x5,60,569.3228396586981,6,18,0
basic,1,center_biased,5x5,61,443.51669479238285,5,13,0
basic,1,center_biased,5x5,62,443.52069479238276,5,13,0
basic,1,center_biased,5x5,63,567.892839658698,6,13,0
basic,1,center_biased,5x5,64,712.5269609703168,7,25,0
basic,1,center_biased,5x5,65,440.2506947923828,5,29,0
basic,1,center_biased,5x5,66,712.666960970317,7,16,0
basic,1,center_biased,5x5,67,569.3028396586982,6,19,0
basic,1,center_biased,5x5,68,564.856839658698,6,16,0
basic,1,center_biased,5x5,69,233.04621171932195,4,11,0
basic,1,center_biased,5x5,70,708.1209609703169,7,20,0
basic,1,center_biased,5x5,71,440.40469479238277,5,20,0
basic,1,center_biased,5x5,72,441.9086947923828,5,19,0
basic,1,center_biased,5x5,73,443.5526947923827,5,11,0
basic,1,center_biased,5x5,74,441.9786947923827,5,15,0
basic,1,center_biased,5x5,75,234.54621171932195,4,11,0
basic,1,center_biased,5x5,76,440.4366947923828,5,19,0
basic,1,center_biased,5x5,77,569.3108396586981,6,19,0
basic,1,center_biased,5x5,78,445.0506947923827,5,11,0
basic,1,center_biased,5x5,79,232.99421171932198,4,14,0
basic,1,center_biased,5x5,80,234.508211719322,4,14,0
basic,1,center_biased,5x5,81,441.89669479238273,5,20,0
basic,1,center_biased,5x5,82,443.40069479238286,5,21,0
basic,1,center_biased,5x5,83,566.2808396586983,6,21,0
basic,1,center_biased,5x5,84,443.5386947923828,5,12,0
basic,1,center_biased,5x5,85,443.5086947923828,5,14,0
basic,1,center_biased,5x5,86,443.3226947923828,5,26,0
basic,1,center_biased,5x5,87,567.7208396586982,6,25,0
basic,1,center_biased,5x5,88,443.3926947923828,5,21,0
basic,1,center_biased,5x5,89,569.2848396586982,6,20,0
basic,1,center_biased,5x5,90,232.98621171932194,4,15,0
basic,1,center_biased,5x5,91,444.9366947923828,5,19,0
basic,1,center_biased,5x5,92,443.4806947923828,5,16,0
basic,1,center_biased,5x5,93,566.2728396586981,6,21,0
basic,1,center_biased,5x5,94,443.52069479238276,5,13,0
basic,1,center_biased,5x5,95,561.9748396586982,6,28,0
basic,1,center_biased,5x5,96,566.1828396586982,6,26,0
basic,1,center_biased,5x5,97,236.06221171932202,4,10,0
basic,1,center_biased,5x5,98,569.3188396586982,6,18,0
basic,1,center_biased,5x5,99,567.9068396586981,6,12,0
basic,1,edge_biased,5x5,0,437.3906947923829,5,21,0
basic,1,edge_biased,5x5,1,443.26669479238285,5,28,0
basic,1,edge_biased,5x5,2,561.680839658698,6,27,0
basic,1,edge_biased,5x5,3,444.8826947923827,5,22,0
basic,1,edge_biased,5x5,4,440.29469479238287,5,27,0
basic,1,edge_biased,5x5,5,569.332839658698,6,16,0
basic,1,edge_biased,5x5,6,443.5326947923827,5,12,0
basic,1,edge_biased,5x5,7,570.7248396586981,6,24,0
basic,1,edge_biased,5x5,8,569.218839658698,6,23,0
basic,1,edge_biased,5x5,9,572.1928396586982,6,26,0
basic,1,edge_biased,5x5,10,441.8166947923828,5,25,0
basic,1,edge_biased,5x5,11,569.2768396586982,6,20,0
basic,1,edge_biased,5x5,12,714.1229609703169,7,19,0
basic,1,edge_biased,5x5,13,446.2866947923827,5,27,0
basic,1,edge_biased,5x5,14,873.8682862911487,8,21,0
basic,1,edge_biased,5x5,15,232.950211719322,4,17,0
basic,1,edge_biased,5x5,16,434.49669479238287,5,14,0
basic,1,edge_biased,5x5,17,235.986211719322,4,15,0
basic,1,edge_biased,5x5,18,441.9906947923828,5,15,0
basic,1,edge_biased,5x5,19,441.90069479238275,5,20,0
basic,1,edge_biased,5x5,20,230.046211719322,4,11,0
basic,1,edge_biased,5x5,21,443.2406947923828,5,30,0
basic,1,edge_biased,5x5,22,232.90621171932196,4,20,0
basic,1,edge_biased,5x5,23,232.98221171932198,4,15,0
basic,1,edge_biased,5x5,24,570.6608396586981,6,27,0
basic,1,edge_biased,5x5,25,234.53621171932195,4,12,0
basic,1,edge_biased,5x5,26,446.3886947923827,5,21,0
basic,1,edge_biased,5x5,27,443.4426947923828,5,18,0
basic,1,edge_biased,5x5,28,444.93069479238284,5,18,0
basic,1,edge_biased,5x5,29,563.2608396586982,6,22,0
basic,1,edge_biased,5x5,30,235.99821171932194,4,14,0
basic,1,edge_biased,5x5,31,443.3686947923827,5,22,0
basic,1,edge_biased,5x5,32,438.9706947923828,5,17,0
basic,1,edge_biased,5x5,33,435.9806947923828,5,16,0
basic,1,edge_biased,5x5,34,712.3829609703168,7,33,0
basic,1,edge_biased,5x5,35,443.4646947923827,5,17,0
basic,1,edge_biased,5x5,36,438.86269479238285,5,23,0
basic,1,edge_biased,5x5,37,441.91469479238276,5,20,0
basic,1,edge_biased,5x5,38,441.93869479238276,5,19,0
basic,1,edge_biased,5x5,39,229.90821171932197,4,20,0
basic,1,edge_biased,5x5,40,441.91069479238286,5,20,0
basic,1,edge_biased,5x5,41,441.92469479238275,5,19,0
basic,1,edge_biased,5x5,42,569.1728396586982,6,27,0
basic,1,edge_biased,5x5,43,444.8846947923828,5,22,0
basic,1,edge_biased,5x5,44,229.83421171932196,4,24,0
basic,1,edge_biased,5x5,45,569.3528396586981,6,16,0
basic,1,edge_biased,5x5,46,712.6449609703168,7,17,0
basic,1,edge_biased,5x5,47,234.32421171932197,4,25,0
basic,1,edge_biased,5x5,48,441.83469479238283,5,25,0
basic,1,edge_biased,5x5,49,438.86669479238276,5,23,0
basic,1,edge_biased,5x5,50,715.6009609703169,7,21,0
basic,1,edge_biased,5x5,51,237.520211719322,4,13,0
basic,1,edge_biased,5x5,52,566.2768396586982,6,21,0
basic,1,edge_biased,5x5,53,140.2078952884062,3,14,0
basic,1,edge_biased,5x5,54,440.3946947923828,5,21,0
basic,1,edge_biased,5x5,55,229.940211719322,4,18,0
basic,1,edge_biased,5x5,56,143.0878952884062,3,19,0
basic,1,edge_biased,5x5,57,712.6109609703169,7,20,0
basic,1,edge_biased,5x5,58,443.4646947923827,5,17,0
basic,1,edge_biased,5x5,59,570.8228396586981,6,18,0
basic,1,edge_biased,5x5,60,234.38421171932197,4,21,0
basic,1,edge_biased,5x5,61,438.89069479238276,5,22,0
basic,1,edge_biased,5x5,62,138.73989528840622,3,12,0
basic,1,edge_biased,5x5,63,570.554839658698,6,33,0
basic,1,edge_biased,5x5,64,144.7438952884062,3,11,0
basic,1,edge_biased,5x5,65,143.0798952884062,3,19,0
basic,1,edge_biased,5x5,66,570.7988396586981,6,19,0
basic,1,edge_biased,5x5,67,440.4806947923828,5,16,0
basic,1,edge_biased,5x5,68,714.1449609703168,7,18,0
basic,1,edge_biased,5x5,69,237.32421171932197,4,22,0
basic,1,edge_biased,5x5,70,143.22789528840622,3,12,0
basic,1,edge_biased,5x5,71,572.1988396586981,6,25,0
basic,1,edge_biased,5x5,72,564.6488396586983,6,29,0
basic,1,edge_biased,5x5,73,569.2488396586982,6,21,0
basic,1,edge_biased,5x5,74,236.058211719322,4,10,0
basic,1,edge_biased,5x5,75,570.7448396586981,6,22,0
basic,1,edge_biased,5x5,76,443.43469479238274,5,19,0
basic,1,edge_biased,5x5,77,561.6868396586983,6,26,0
basic,1,edge_biased,5x5,78,445.00669479238275,5,14,0
basic,1,edge_biased,5x5,79,443.48269479238274,5,15,0
basic,1,edge_biased,5x5,80,563.2448396586981,6,23,0
basic,1,edge_biased,5x5,81,446.3886947923827,5,21,0
basic,1,edge_biased,5x5,82,710.9589609703169,7,29,0
basic,1,edge_biased,5x5,83,570.4248396586981,6,39,0
basic,1,edge_biased,5x5,84,566.082839658698,6,32,0
basic,1,edge_biased,5x5,85,570.674839658698,6,27,0
basic,1,edge_biased,5x5,86,441.9706947923828,5,16,0
basic,1,edge_biased,5x5,87,234.42421171932193,4,19,0
basic,1,edge_biased,5x5,88,437.43869479238276,5,19,0
basic,1,edge_biased,5x5,89,714.0529609703167,7,24,0
basic,1,edge_biased,5x5,90,444.93469479238274,5,18,0
basic,1,edge_biased,5x5,91,441.79069479238274,5,27,0
basic,1,edge_biased,5x5,92,231.51621171932197,4,13,0
basic,1,edge_biased,5x5,93,875.3562862911485,8,22,0
basic,1,edge_biased,5x5,94,132.7698952884062,3,10,0
basic,1,edge_biased,5x5,95,440.5086947923827,5,14,0
basic,1,edge_biased,5x5,96,443.43469479238274,5,18,0
basic,1,edge_biased,5x5,97,570.7048396586982,6,25,0
basic,1,edge_biased,5x5,98,444.9266947923827,5,19,0
basic,1,edge_biased,5x5,99,569.2468396586981,6,23,0
basic,1,corners,5x5,0,137.2838952884062,3,9,0
basic,1,corners,5x5,1,440.4506947923828,5,18,0
basic,1,corners,5x5,2,226.92021171932197,4,19,0
basic,1,corners,5x5,3,443.48269479238274,5,16,0
basic,1,corners,5x5,4,443.4386947923829,5,19,0
basic,1,corners,5x5,5,231.41021171932198,4,20,0
basic,1,corners,5x5,6,441.7206947923828,5,30,0
basic,1,corners,5x5,7,236.01621171932197,4,13,0
basic,1,corners,5x5,8,237.48021171932197,4,15,0
basic,1,corners,5x5,9,444.7926947923827,5,24,0
basic,1,corners,5x5,10,234.47021171932198,4,16,0
basic,1,corners,5x5,11,143.2138952884062,3,13,0
basic,1,corners,5x5,12,563.046839658698,6,34,0
basic,1,corners,5x5,13,446.4306947923827,5,19,0
basic,1,corners,5x5,14,237.390211719322,4,20,0
basic,1,corners,5x5,15,444.86669479238276,5,22,0
basic,1,corners,5x5,16,235.98621171932194,4,15,0
basic,1,corners,5x5,17,231.42421171932193,4,19,0
basic,1,corners,5x5,18,237.43621171932193,4,18,0
basic,1,corners,5x5,19,234.48021171932197,4,15,0
basic,1,corners,5x5,20,569.3028396586981,6,19,0
basic,1,corners,5x5,21,141.7798952884062,3,9,0
basic,1,corners,5x5,22,235.770211719322,4,27,0
basic,1,corners,5x5,23,444.76469479238267,5,26,0
basic,1,corners,5x5,24,446.37269479238273,5,21,0
basic,1,corners,5x5,25,228.25421171932197,4,26,0
basic,1,corners,5x5,26,228.43021171932202,4,19,0
basic,1,corners,5x5,27,237.332211719322,4,22,0
basic,1,corners,5x5,28,432.77069479238276,5,27,0
basic,1,corners,5x5,29,440.26269479238283,5,29,0
basic,1,corners,5x5,30,229.960211719322,4,17,0
basic,1,corners,5x5,31,876.7182862911486,8,30,0
basic,1,corners,5x5,32,572.2588396586981,6,22,0
basic,1,corners,5x5,33,443.3846947923827,5,22,0
basic,1,corners,5x5,34,440.3366947923829,5,25,0
basic,1,corners,5x5,35,232.794211719322,4,26,0
basic,1,corners,5x5,36,570.5928396586982,6,31,0
basic,1,corners,5x5,37,235.91821171932196,4,19,0
basic,1,corners,5x5,38,235.892211719322,4,21,0
basic,1,corners,5x5,39,561.9188396586982,6,32,0
basic,1,corners,5x5,40,141.7478952884062,3,11,0
basic,1,corners,5x5,41,234.414211719322,4,20,0
basic,1,corners,5x5,42,234.56021171932196,4,10,0
basic,1,corners,5x5,43,237.500211719322,4,14,0
basic,1,corners,5x5,44,444.8666947923829,5,23,0
basic,1,corners,5x5,45,440.3586947923827,5,23,0
basic,1,corners,5x5,46,232.88621171932198,4,21,0
basic,1,corners,5x5,47,440.3706947923828,5,22,0
basic,1,corners,5x5,48,443.40069479238286,5,21,0
basic,1,corners,5x5,49,235.972211719322,4,15,0
basic,1,corners,5x5,50,570.8048396586981,6,18,0
basic,1,corners,5x5,51,234.43021171932202,4,19,0
basic,1,corners,5x5,52,564.7228396586981,6,23,0
basic,1,corners,5x5,53,444.75669479238275,5,29,0
basic,1,corners,5x5,54,134.1738952884062,3,16,0
basic,1,corners,5x5,55,444.8606947923828,5,23,0
basic,1,corners,5x5,56,564.7528396586981,6,22,0
basic,1,corners,5x5,57,567.6828396586981,6,25,0
basic,1,corners,5x5,58,234.486211719322,4,15,0
basic,1,corners,5x5,59,232.960211719322,4,17,0
basic,1,corners,5x5,60,234.40621171932196,4,20,0
basic,1,corners,5x5,61,229.95621171932197,4,17,0
basic,1,corners,5x5,62,566.1388396586982,6,29,0
basic,1,corners,5x5,63,234.536211719322,4,12,0
basic,1,corners,5x5,64,570.7628396586981,6,21,0
basic,1,corners,5x5,65,444.9646947923827,5,17,0
basic,1,corners,5x5,66,570.6688396586981,6,27,0
basic,1,corners,5x5,67,569.3368396586981,6,17,0
basic,1,corners,5x5,68,444.8926947923827,5,21,0
basic,1,corners,5x5,69,226.82221171932196,4,23,0
basic,1,corners,5x5,70,570.6548396586982,6,28,0
basic,1,corners,5x5,71,444.9806947923828,5,16,0
basic,1,corners,5x5,72,443.3206947923827,5,26,0
basic,1,corners,5x5,73,570.842839658698,6,17,0
basic,1,corners,5x5,74,446.37269479238273,5,22,0
basic,1,corners,5x5,75,567.510839658698,6,35,0
basic,1,corners,5x5,76,561.8528396586981,6,16,0
basic,1,corners,5x5,77,569.2708396586982,6,21,0
basic,1,corners,5x5,78,232.87221171932202,4,22,0
basic,1,corners,5x5,79,237.43621171932193,4,18,0
basic,1,corners,5x5,80,566.1808396586982,6,27,0
basic,1,corners,5x5,81,435.91469479238276,5,19,0
basic,1,corners,5x5,82,710.7249609703169,7,42,0
basic,1,corners,5x5,83,444.98869479238283,5,15,0
basic,1,corners,5x5,84,437.3606947923829,5,23,0
basic,1,corners,5x5,85,234.36021171932197,4,22,0
basic,1,corners,5x5,86,570.708839658698,6,24,0
basic,1,corners,5x5,87,569.2468396586981,6,22,0
basic,1,corners,5x5,88,570.7708396586982,6,21,0
basic,1,corners,5x5,89,443.4606947923827,5,17,0
basic,1,corners,5x5,90,234.39621171932197,4,21,0
basic,1,corners,5x5,91,234.43021171932202,4,19,0
basic,1,corners,5x5,92,443.2346947923827,5,29,0
basic,1,corners,5x5,93,446.18469479238274,5,32,0
basic,1,corners,5x5,94,446.40469479238277,5,20,0
basic,1,corners,5x5,95,444.8786947923828,5,22,0
basic,1,corners,5x5,96,444.85869479238283,5,23,0
basic,1,corners,5x5,97,569.2448396586982,6,23,0
basic,1,corners,5x5,98,441.88669479238274,5,22,0
basic,1,corners,5x5,99,572.2128396586982,6,24,0
basic,2,uniform,5x5,0,567.8068396586982,6,19,0
basic,2,uniform,5x5,1,234.500211719322,4,14,0
basic,2,uniform,5x5,2,444.97669479238266,5,16,0
basic,2,uniform,5x5,3,438.9326947923827,5,19,0
basic,2,uniform,5x5,4,230.07621171932198,4,9,0
basic,2,uniform,5x5,5,872.4082862911487,8,18,0
basic,2,uniform,5x5,6,444.9646947923827,5,17,0
basic,2,uniform,5x5,7,434.5286947923828,5,12,0
basic,2,uniform,5x5,8,714.1649609703168,7,16,0
basic,2,uniform,5x5,9,230.06421171932197,4,10,0
basic,2,uniform,5x5,10,234.45021171932194,4,17,0
basic,2,uniform,5x5,11,569.3408396586982,6,17,0
basic,2,uniform,5x5,12,229.99621171932193,4,14,0
basic,2,uniform,5x5,13,440.42069479238285,5,20,0
basic,2,uniform,5x5,14,437.52069479238276,5,13,0
basic,2,uniform,5x5,15,140.2938952884062,3,8,0
basic,2,uniform,5x5,16,714.1309609703169,7,19,0
basic,2,uniform,5x5,17,567.7768396586981,6,21,0
basic,2,uniform,5x5,18,444.9646947923827,5,17,0
basic,2,uniform,5x5,19,567.8588396586981,6,15,0
basic,2,uniform,5x5,20,570.7928396586981,6,20,0
basic,2,uniform,5x5,21,234.50821171932193,4,13,0
basic,2,uniform,5x5,22,569.2148396586981,6,23,0
basic,2,uniform,5x5,23,444.9806947923828,5,16,0
basic,2,uniform,5x5,24,442.03469479238277,5,12,0
basic,2,uniform,5x5,25,711.1689609703167,7,15,0
basic,2,uniform,5x5,26,567.920839658698,6,11,0
basic,2,uniform,5x5,27,443.4906947923828,5,15,0
basic,2,uniform,5x5,28,711.1949609703167,7,14,0
basic,2,uniform,5x5,29,141.8098952884062,3,7,0
basic,2,uniform,5x5,30,567.8028396586981,6,18,0
basic,2,uniform,5x5,31,445.01269479238283,5,14,0
basic,2,uniform,5x5,32,570.7208396586982,6,25,0
basic,2,uniform,5x5,33,711.1509609703169,7,17,0
basic,2,uniform,5x5,34,873.8342862911486,8,23,0
basic,2,uniform,5x5,35,441.9706947923827,5,16,0
basic,2,uniform,5x5,36,233.06221171932197,4,10,0
basic,2,uniform,5x5,37,440.38269479238284,5,22,0
basic,2,uniform,5x5,38,234.52821171932197,4,12,0
basic,2,uniform,5x5,39,445.0026947923827,5,14,0
basic,2,uniform,5x5,40,1052.148387943531,9,14,0
basic,2,uniform,5x5,41,440.4946947923828,5,15,0
basic,2,uniform,5x5,42,569.3388396586981,6,17,0
basic,2,uniform,5x5,43,443.5286947923828,5,12,0
basic,2,uniform,5x5,44,443.5046947923828,5,14,0
basic,2,uniform,5x5,45,570.8048396586981,6,19,0
basic,2,uniform,5x5,46,567.904839658698,6,12,0
basic,2,uniform,5x5,47,443.4606947923828,5,17,0
basic,2,uniform,5x5,48,440.4946947923828,5,14,0
basic,2,uniform,5x5,49,443.4606947923828,5,17,0
basic,2,uniform,5x5,50,140.3078952884062,3,7,0
basic,2,uniform,5x5,51,567.8188396586982,6,17,0
basic,2,uniform,5x5,52,567.8208396586981,6,18,0
basic,2,uniform,5x5,53,566.4328396586982,6,10,0
basic,2,uniform,5x5,54,443.4526947923828,5,17,0
basic,2,uniform,5x5,55,570.8268396586982,6,18,0
basic,2,uniform,5x5,56,714.098960970317,7,21,0
basic,2,uniform,5x5,57,440.4466947923827,5,18,0
basic,2,uniform,5x5,58,439.02669479238284,5,13,0
basic,2,uniform,5x5,59,440.5046947923828,5,14,0
basic,2,uniform,5x5,60,875.3702862911487,8,21,0
basic,2,uniform,5x5,61,236.04821171932196,4,11,0
basic,2,uniform,5x5,62,711.1649609703168,7,16,0
basic,2,uniform,5x5,63,705.0689609703168,7,23,0
basic,2,uniform,5x5,64,233.04021171932197,4,11,0
basic,2,uniform,5x5,65,560.3728396586981,6,14,0
basic,2,uniform,5x5,66,712.6529609703168,7,17,0
basic,2,uniform,5x5,67,231.54821171932196,4,11,0
basic,2,uniform,5x5,68,140.3078952884062,3,7,0
basic,2,uniform,5x5,69,567.8308396586981,6,17,0
basic,2,uniform,5x5,70,443.53469479238277,5,12,0
basic,2,uniform,5x5,71,442.0046947923827,5,14,0
basic,2,uniform,5x5,72,564.8528396586981,6,16,0
basic,2,uniform,5x5,73,570.7988396586982,6,20,0
basic,2,uniform,5x5,74,564.8668396586982,6,15,0
