encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,6x6,200,544.9593403427172,276.4640963049641,5.84,1.6937366142918926,32.6,0.0,0
basic,1,corners,6x6,200,232.88564432540485,436.5766488804236,3.935,2.6124508603009997,80.62,0.0,0
basic,1,edge_biased,6x6,200,284.29251940568884,406.1782539047528,4.24,2.447930107058864,69.41,0.0,0
basic,1,uniform,6x6,200,343.03938713485803,413.57934786482866,4.625,2.4950956920653002,64.785,0.0,0
basic,2,center_biased,6x6,200,653.585970415656,280.1266432070989,6.48,1.5849797487728676,22.07,0.0,0
basic,2,corners,6x6,200,455.71517707700065,316.0457033600576,5.25,1.943291514299319,36.6,0.0,0
basic,2,edge_biased,6x6,200,448.2342425090441,325.149121318921,5.25,1.9993717606253043,39.66,0.0,0
basic,2,uniform,6x6,200,527.7182888490981,260.68049633346106,5.73,1.634151847689355,28.03,0.0,0
basic,3,center_biased,6x6,200,724.3547339143391,315.49882537050746,6.895,1.7113205691664728,18.705,0.0,0
basic,3,corners,6x6,200,521.9968513953428,264.93372839688135,5.665,1.6142502966084606,23.245,0.0,0
basic,3,edge_biased,6x6,200,540.3623343019361,280.7004254192429,5.785,1.7302438321210578,24.025,0.0,0
basic,3,uniform,6x6,200,595.0499710400808,302.4674705184591,6.115,1.748445109663881,23.175,0.0,0
basic,5,center_biased,6x6,200,793.9176640444854,401.66936656729166,7.18,1.9433173729631246,14.7,0.0,0
basic,5,corners,6x6,200,618.5501092504106,263.26956549114067,6.25,1.542529411364536,17.275,0.0,0
basic,5,edge_biased,6x6,200,641.0192222113047,285.88554290895985,6.39,1.6858560296667737,16.875,0.0,0
basic,5,uniform,6x6,200,654.6838711473118,250.45593116365347,6.505,1.4936969750475941,15.865,0.0,0
basic,8,center_biased,6x6,200,953.8030779975772,553.6204465928828,7.905,2.390512024377511,12.655,0.0,0
basic,8,corners,6x6,200,732.1772988445125,386.92999094762513,6.835,1.9843039866809193,14.14,0.0,0
basic,8,edge_biased,6x6,200,767.9916017779836,341.31172041190973,7.095,1.775312273472391,14.76,0.0,0
basic,8,uniform,6x6,200,817.8039792577553,355.62272793148753,7.395,1.7704937845714197,14.12,0.0,0
bodyaware,1,center_biased,6x6,200,911.708961928282,264.1434181147765,8.03,1.340928951235414,29.27,0.0,0
bodyaware,1,corners,6x6,200,851.7373109643241,256.41768837971904,7.735,1.528547443304316,40.765,0.0,0
bodyaware,1,edge_biased,6x6,200,886.3009564686357,235.08599289731376,7.945,1.2962935178508415,41.375,0.0,0
bodyaware,1,uniform,6x6,200,912.573618176496,212.28495505604667,8.125,1.1901501108818842,38.825,0.0,0
bodyaware,2,center_biased,6x6,200,959.6018853541088,287.3057811013599,8.255,1.410646881085262,22.915,0.0,0
bodyaware,2,corners,6x6,200,820.4325345288725,320.43794643119463,7.46,1.845379943447526,29.09,0.0,0
bodyaware,2,edge_biased,6x6,200,876.6552837947326,324.77584556501847,7.765,1.7536107760186823,29.445,0.0,0
bodyaware,2,uniform,6x6,200,913.4709391420452,264.5847812174575,8.035,1.386864074016987,28.23,0.0,0
bodyaware,3,center_biased,6x6,200,998.090381654798,295.62319011571407,8.435,1.4338951413481775,20.085,0.0,0
bodyaware,3,corners,6x6,200,911.3348900145783,325.05785935521874,7.95,1.758682695690329,24.845,0.0,0
bodyaware,3,edge_biased,6x6,200,930.0187575900445,325.45478788565885,8.01,1.6624435608359236,25.08,0.0,0
bodyaware,3,uniform,6x6,200,955.5620323176986,309.90238240219617,8.195,1.5873162458444157,23.33,0.0,0
bodyaware,5,center_biased,6x6,200,1105.5270014445753,346.05510688420827,8.825,1.4782765328373741,16.58,0.0,0
bodyaware,5,corners,6x6,200,948.9914679784032,337.6998973613393,8.095,1.6612567138605443,19.835,0.0,0
bodyaware,5,edge_biased,6x6,200,960.0773439864298,382.77603475797355,8.075,1.8726744371990272,19.595,0.0,0
bodyaware,5,uniform,6x6,200,1019.6357801387072,319.570384103711,8.465,1.459253956839851,19.06,0.0,0
bodyaware,8,center_biased,6x6,200,1236.0909393758004,438.30460456588656,9.285,1.8276972908374824,14.18,0.0,0
bodyaware,8,corners,6x6,200,1042.0024634653491,391.76703808243707,8.48,1.82654904315082,16.415,0.0,0
bodyaware,8,edge_biased,6x6,200,1036.6383418064504,398.0421487256434,8.435,1.879745251637911,16.35,0.0,0
bodyaware,8,uniform,6x6,200,1039.044994769659,403.3309748180185,8.46,1.875094637477663,15.885,0.0,0
distance,1,center_biased,6x6,200,2084.825059259789,953.0528789652419,12.265,3.0858365048513767,56.7,0.0,0
distance,1,corners,6x6,200,2274.7715681067803,1051.565146463649,12.78,3.1609425475551953,70.12,0.0,0
distance,1,edge_biased,6x6,200,2109.414996535968,1166.4666446581243,12.11,3.6681297522575442,64.745,0.0,0
distance,1,uniform,6x6,200,1968.456373554281,1116.7484872754928,11.715,3.6025918921949156,63.075,0.0,0
distance,2,center_biased,6x6,200,2322.3559593229543,1300.107045941538,12.73,3.9971220802751466,40.58,0.0,0
distance,2,corners,6x6,200,2677.610155020873,1673.4204893232613,13.615,4.666439034888557,53.84,0.0,0
distance,2,edge_biased,6x6,200,2568.059193650016,1458.9966628810926,13.345,4.386591607347125,48.97,0.0,0
distance,2,uniform,6x6,200,2514.929131586048,1309.97018032129,13.34,3.720701290140376,48.93,0.0,0
distance,3,center_biased,6x6,200,2512.468779376402,1446.5354556513796,13.26,4.143457638981018,33.905,0.0,0
distance,3,corners,6x6,200,3195.6604154967617,1984.9583869880032,14.87,5.149337665366278,44.745,0.0,0
distance,3,edge_biased,6x6,200,2882.6872132363987,1825.190099992276,14.105,4.966619731546695,42.58,0.0,0
distance,3,uniform,6x6,200,2951.4679675384627,1832.9039656913346,14.23,5.052199879071538,41.86,0.0,0
distance,5,center_biased,6x6,200,3154.080171381834,2029.898348943603,14.745,5.222677166350569,29.28,0.0,0
distance,5,corners,6x6,200,3272.9335020679077,2074.3693300388927,15.03,5.348094104703453,34.61,0.0,0
distance,5,edge_biased,6x6,200,3425.6105582197015,2142.799323974847,15.33,5.497473151846799,34.255,0.0,0
distance,5,uniform,6x6,200,3131.8474461488063,2032.140732743833,14.7,5.251465457111586,33.25,0.0,0
distance,8,center_biased,6x6,200,3529.9786279607097,2191.2709294030738,15.715,5.440752146495738,24.865,0.0,0
distance,8,corners,6x6,200,3313.997844896812,2291.144490636597,14.96,5.903614428177277,26.635,0.0,0
distance,8,edge_biased,6x6,200,3696.658260178662,2378.267708633883,15.95,5.856534382625476,28.075,0.0,0
distance,8,uniform,6x6,200,3383.636549723183,2157.5802061504232,15.365,5.30684350058474,26.71,0.0,0
localgrid,1,center_biased,6x6,200,299.36120574127375,117.1813541332273,4.265,0.6907682708550678,15.63,0.0,0
localgrid,1,corners,6x6,200,280.84482274044893,116.60573715712646,4.145,0.7325696495605633,21.155,0.0,0
localgrid,1,edge_biased,6x6,200,294.95761508874625,120.16897781772661,4.235,0.7227634015868312,21.11,0.0,0
localgrid,1,uniform,6x6,200,290.6902119430784,116.42996308548955,4.21,0.7130513383027034,19.375,0.0,0
localgrid,2,center_biased,6x6,200,328.1993630094493,144.73680041636888,4.43,0.9050944591033011,12.735,0.0,0
localgrid,2,corners,6x6,200,327.230526117442,141.90069700344654,4.415,0.8812821860546635,16.895,0.0,0
localgrid,2,edge_biased,6x6,200,301.35911388219455,130.77230587172392,4.27,0.7746615406179418,17.11,0.0,0
localgrid,2,uniform,6x6,200,297.2131003116315,121.8406939512933,4.26,0.7314884666790189,15.36,0.0,0
localgrid,3,center_biased,6x6,200,353.20189023536994,150.5025229619491,4.595,0.9515789576082557,10.825,0.0,0
localgrid,3,corners,6x6,200,350.95540477349596,140.73675667661723,4.565,0.8657497404361881,14.82,0.0,0
localgrid,3,edge_biased,6x6,200,327.356452763369,138.4073843674427,4.42,0.8586538488592499,14.01,0.0,0
localgrid,3,uniform,6x6,200,344.0963462046013,154.52733689511652,4.535,0.9556891275633066,13.205,0.0,0
localgrid,5,center_biased,6x6,200,394.0175077002117,157.42761715731478,4.835,0.9963627318739576,9.395,0.0,0
localgrid,5,corners,6x6,200,375.74722151658005,157.91040247833567,4.705,1.016435292341617,11.955,0.0,0
localgrid,5,edge_biased,6x6,200,361.83753088386044,171.52400330025804,4.63,1.0950321809823378,11.855,0.0,0
localgrid,5,uniform,6x6,200,356.90053689033573,148.7939468101711,4.63,0.9150335688710024,11.395,0.0,0
localgrid,8,center_biased,6x6,200,444.0274641438227,164.99107586084364,5.155,1.0661417783096612,8.6,0.0,0
localgrid,8,corners,6x6,200,437.573133250804,191.87567354706198,5.1,1.2720418437540906,10.3,0.0,0
localgrid,8,edge_biased,6x6,200,435.3007297734295,165.69702466043418,5.09,1.1036258196276238,10.585,0.0,0
localgrid,8,uniform,6x6,200,428.5179888963422,183.39629633099125,5.05,1.141936994979369,9.71,0.0,0
raycasting,1,center_biased,6x6,200,322.23150566347545,140.55895193091402,4.405,0.8211861747912842,22.015,0.0,0
raycasting,1,corners,6x6,200,311.90565204846354,140.43267101317537,4.37,0.7522829575639781,29.57,0.0,0
raycasting,1,edge_biased,6x6,200,305.95260784966223,132.21813671668647,4.3,0.7634884235299982,26.76,0.0,0
raycasting,1,uniform,6x6,200,307.1289657733989,132.2975769342117,4.315,0.8241182283333846,23.865,0.0,0
raycasting,2,center_biased,6x6,200,338.58790980803207,143.1042993882087,4.475,0.9074648545875253,14.87,0.0,0
raycasting,2,corners,6x6,200,315.20057577826003,153.60710742371444,4.33,0.9248658737471669,21.5,0.0,0
raycasting,2,edge_biased,6x6,200,302.8370767377374,147.4395527588329,4.3,0.856544418993284,21.465,0.0,0
raycasting,2,uniform,6x6,200,324.6353327137967,143.27421962059557,4.41,0.9088620086425491,17.64,0.0,0
raycasting,3,center_biased,6x6,200,368.3497737915317,171.03121950575624,4.68,1.0970952968873127,12.635,0.0,0
raycasting,3,corners,6x6,200,311.11371766328847,162.78380089306614,4.3,1.0075094922056176,18.325,0.0,0
raycasting,3,edge_biased,6x6,200,328.2960886495436,156.9367344467127,4.4,0.9974842727441171,16.405,0.0,0
raycasting,3,uniform,6x6,200,345.99871923882114,156.3296483577137,4.55,0.9911670193774147,14.92,0.0,0
raycasting,5,center_biased,6x6,200,408.09054949287435,179.95908285704584,4.91,1.2038046887444886,10.155,0.0,0
raycasting,5,corners,6x6,200,371.80683152246837,182.31360632706077,4.685,1.2137300785255298,12.45,0.0,0
raycasting,5,edge_biased,6x6,200,336.3596976599403,172.5193884752961,4.425,1.1752792889501527,12.065,0.0,0
raycasting,5,uniform,6x6,200,351.9685759734222,171.51515360304845,4.55,1.1331017597682693,11.44,0.0,0
raycasting,8,center_biased,6x6,200,490.13470013739715,263.5019488259556,5.45,1.5779574610057523,9.245,0.0,0
