encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,5x5,100,491.99481974780264,142.89918458580058,5.45,0.9360890055238474,17.21,0.0,0
basic,1,corners,5x5,100,391.75315908629534,154.61838749331494,4.84,0.9504916324904401,21.23,0.0,0
basic,1,edge_biased,5x5,100,447.488086045473,166.19362217678832,5.16,1.089156841902316,20.38,0.0,0
basic,1,uniform,5x5,100,503.8756635908097,199.09454681200683,5.55,1.2900160518929271,21.01,0.0,0
basic,2,center_biased,5x5,100,543.1218401667243,220.71884776362543,5.8,1.3706888336846836,13.84,0.0,0
basic,2,corners,5x5,100,463.24554778548526,206.31870349237636,5.26,1.2682605601708379,16.62,0.0,0
basic,2,edge_biased,5x5,100,436.14038376574825,184.9961732445622,5.11,1.2135181344447483,15.95,0.0,0
basic,2,uniform,5x5,100,485.5215841211064,191.85500821833253,5.42,1.272712842631039,15.5,0.0,0
basic,3,center_biased,5x5,100,574.7926510395419,291.5103401208441,5.95,1.6659089186544758,11.98,0.0,0
basic,3,corners,5x5,100,501.840803550733,234.19656939194547,5.51,1.3962069830057213,14.8,0.0,0
basic,3,edge_biased,5x5,100,527.5502514496069,224.43317786981274,5.68,1.3771585444550878,14.99,0.0,0
basic,3,uniform,5x5,100,593.7666148724624,254.3784446105351,6.11,1.4695220139538394,14.51,0.0,0
basic,5,center_biased,5x5,100,645.2230774705007,283.33965487945125,6.39,1.6261437311453855,10.49,0.0,0
basic,5,corners,5x5,100,559.5839085727386,246.23482618382593,5.91,1.5511155972265882,12.25,0.0,0
basic,5,edge_biased,5x5,100,601.632890621371,312.4911962913388,6.1,1.7780934063249214,12.41,0.0,0
basic,5,uniform,5x5,100,638.7756695616664,287.29142489330445,6.39,1.6199201875837632,12.67,0.0,0
basic,8,center_biased,5x5,100,924.6784406361115,723.354645698381,7.68,2.72615465297169,10.33,0.0,0
basic,8,corners,5x5,100,676.7072988955462,327.1091460036476,6.54,1.8058267084662636,11.06,0.0,0
basic,8,edge_biased,5x5,100,710.0617329656509,369.27493860764946,6.71,1.8871976980473326,10.82,0.0,0
basic,8,uniform,5x5,100,730.4165227521712,350.8688697844237,6.86,1.8803610227181309,11.13,0.0,0
basic,14,center_biased,5x5,100,1262.384236319556,731.0853340713803,9.16,3.027550264828084,10.55,0.0,0
basic,14,corners,5x5,100,919.4920277184669,520.271811339591,7.71,2.3668373818070374,9.61,0.0,0
basic,14,edge_biased,5x5,100,1165.8293021147647,732.6040501536764,8.79,2.822331581433258,10.72,0.0,0
basic,14,uniform,5x5,100,1217.4415478025287,805.2558391070166,8.93,3.166283868410022,10.77,0.0,0
bodyaware,1,center_biased,5x5,100,763.2922928741873,198.9333738634788,7.27,1.2131851391350712,22.27,0.0,0
bodyaware,1,corners,5x5,100,776.5219242539015,192.25519663569105,7.36,1.2187093686570745,32.56,0.0,0
bodyaware,1,edge_biased,5x5,100,769.3504217655521,220.6372522636119,7.28,1.4076271315281406,30.93,0.0,0
bodyaware,1,uniform,5x5,100,722.0388360671283,184.121062348068,7.01,1.2018084016778359,27.17,0.0,0
bodyaware,2,center_biased,5x5,100,789.853421102515,214.88297234509315,7.39,1.2382375875543123,16.75,0.0,0
bodyaware,2,corners,5x5,100,815.0639222684057,214.50621500383235,7.56,1.2498080660726274,24.02,0.0,0
bodyaware,2,edge_biased,5x5,100,742.4761581815516,270.3264910910381,7.09,1.652026609710606,21.36,0.0,0
bodyaware,2,uniform,5x5,100,751.513681832942,220.65861365490412,7.19,1.390407250855778,20.49,0.0,0
bodyaware,3,center_biased,5x5,100,828.1644628894055,234.0286299262783,7.6,1.2949006435891817,14.44,0.0,0
bodyaware,3,corners,5x5,100,832.1063520036264,287.6073287123327,7.59,1.602365675361201,19.38,0.0,0
bodyaware,3,edge_biased,5x5,100,846.8159213937059,232.38070678974356,7.71,1.3203534880225571,19.33,0.0,0
bodyaware,3,uniform,5x5,100,855.7842937225666,254.6762033560004,7.74,1.4114968056369215,18.55,0.0,0
bodyaware,5,center_biased,5x5,100,968.7308843916575,307.7148154241234,8.26,1.4744970037749872,13.17,0.0,0
bodyaware,5,corners,5x5,100,838.7857771968581,351.0366083586241,7.54,1.9144321625616576,15.2,0.0,0
bodyaware,5,edge_biased,5x5,100,895.5649671003042,356.83188488418995,7.79,1.8818377005770544,15.16,0.0,0
bodyaware,5,uniform,5x5,100,936.354735357079,253.25187348777982,8.17,1.310832875801804,15.39,0.0,0
bodyaware,8,center_biased,5x5,100,1066.5055644526371,341.41784702219707,8.69,1.4818429693657107,11.92,0.0,0
bodyaware,8,corners,5x5,100,965.8782830437112,409.8249540823202,8.11,2.044430720199873,12.97,0.0,0
bodyaware,8,edge_biased,5x5,100,1070.1120989137662,413.2437158280429,8.56,1.8712066004089831,13.48,0.0,0
bodyaware,8,uniform,5x5,100,1027.3174696963904,357.8672616072865,8.51,1.6360521589077368,12.81,0.0,0
bodyaware,14,center_biased,5x5,100,1155.4488819276073,385.52084022326295,9.01,1.623657176334532,10.6,0.0,0
bodyaware,14,corners,5x5,100,1148.4425099980542,501.87649925127994,8.88,2.27094071194554,11.01,0.0,0
bodyaware,14,edge_biased,5x5,100,1206.7032118132593,442.73356629966764,9.14,1.9333333333333338,11.04,0.0,0
bodyaware,14,uniform,5x5,100,1143.4683454442047,386.8544097941044,9.0,1.6143297699232972,10.96,0.0,0
distance,1,center_biased,5x5,100,1835.1803380482818,780.98409922674,11.47,2.7097094406089477,40.57,0.0,0
distance,1,corners,5x5,100,1958.6261423428307,1075.495490582965,11.69,3.5066891346209585,52.73,0.0,0
distance,1,edge_biased,5x5,100,1758.7897953580798,811.9025816180026,11.07,2.910291734482641,48.33,0.0,0
distance,1,uniform,5x5,100,1720.462675079983,888.2870707510456,10.9,3.1414466203783995,45.29,0.0,0
distance,2,center_biased,5x5,100,1875.9476857076204,935.368073932133,11.52,3.115552385479446,28.32,0.0,0
distance,2,corners,5x5,100,2192.500068341898,1380.9336943275432,12.31,3.968805127669302,37.7,2.0,2
distance,2,edge_biased,5x5,100,2521.144152019078,1969.1707179061982,13.04,3.961736176899407,38.36,1.0,1
distance,2,uniform,5x5,100,2147.4195560547946,1198.813546836192,12.2,3.915780041490244,34.83,0.0,0
distance,3,center_biased,5x5,100,2353.3587090085693,1422.5763835820517,12.75,4.188428021696124,25.69,0.0,0
distance,3,corners,5x5,100,2555.297349202966,1348.55687605811,13.4,4.015122927285306,32.28,0.0,0
distance,3,edge_biased,5x5,100,2534.2904987324437,1538.8556289138241,13.17,4.651609909211515,30.49,1.0,1
distance,3,uniform,5x5,100,2355.4035260741625,1476.169353517953,12.62,4.532219114408536,29.02,0.0,0
distance,5,center_biased,5x5,100,2755.300050826964,1609.7001474327583,13.88,4.409081537009721,21.74,1.0,1
distance,5,corners,5x5,100,2997.8370605580935,1743.1942923810182,14.39,4.844855649307444,25.58,1.0,1
distance,5,edge_biased,5x5,100,2975.2959507147757,1761.506408393943,14.32,4.974439717701935,24.42,2.0,2
distance,5,uniform,5x5,100,2735.0836309260817,1561.2105296284567,13.84,4.476019154868249,23.72,1.0,1
distance,8,center_biased,5x5,100,2705.5421688867846,1450.045964303644,13.85,4.013550281058636,18.1,0.0,0
distance,8,corners,5x5,100,2986.9695298127167,2044.1763204720235,14.07,5.610695054081891,20.01,3.0,3
distance,8,edge_biased,5x5,100,2920.557824186393,1828.745783122696,14.13,5.096354411030328,19.49,4.0,4
distance,8,uniform,5x5,100,2832.335924108321,2274.9500569677148,13.6,5.015128627614166,18.94,1.0,1
distance,14,center_biased,5x5,100,3633.27792172783,1918.6282701710652,16.01,5.056239270006469,17.65,6.0,6
distance,14,corners,5x5,100,3522.957066155473,2465.7838649359796,15.41,5.280218468085111,17.56,5.0,5
distance,14,edge_biased,5x5,100,3621.706248391667,1836.4014352469728,16.04,4.842822451105274,17.91,3.0,3
distance,14,uniform,5x5,100,3097.283498867908,1708.5971396115806,14.74,4.661512305003279,16.58,2.0,2
localgrid,1,center_biased,5x5,100,-43.64376,18.181884755853872,0.16,0.3684529491774708,3.0,0.0,0
localgrid,1,corners,5x5,100,-45.07432,16.563636961474227,0.12,0.3265986323710904,3.0,0.0,0
localgrid,1,edge_biased,5x5,100,-49.30044,10.441636280223749,0.04,0.1969463855669324,3.0,0.0,0
localgrid,1,uniform,5x5,100,-44.339460329000595,19.714677242188454,0.13,0.36666666666666664,3.0,0.0,0
