encoding,food_count,food_pattern,grid,episodes,avg_reward,std_reward,avg_score,std_score,avg_steps,win_rate,total_wins
basic,1,center_biased,4x4,100,1633.3842002321835,2166.046700960376,9.55,2.319765749232696,25.84,4.0,4
basic,1,corners,4x4,100,3269.821050963236,4225.365359780454,11.38,3.221706681154251,38.71,16.0,16
basic,1,edge_biased,4x4,100,3172.333749598174,4089.6875470046016,11.36,3.2271574883394605,37.71,16.0,16
basic,1,uniform,4x4,100,1816.1975388868614,2151.70610448554,10.26,2.5687319514468303,32.83,4.0,4
basic,2,center_biased,4x4,100,2435.134913167306,3130.4617018334116,11.05,2.7537852736430506,20.9,10.0,10
basic,2,corners,4x4,100,3500.3111503627733,4469.131027817614,11.32,3.416773834239461,25.38,23.0,23
basic,2,edge_biased,4x4,100,2984.0190698358197,3990.036798527337,10.98,3.408189779891603,23.87,17.0,17
basic,2,uniform,4x4,100,2206.81934071178,2690.1071201723025,11.0,2.715462644511496,24.41,7.000000000000001,7
basic,3,center_biased,4x4,100,2069.7077011349315,2454.550136051431,10.78,2.90447234381042,16.58,9.0,9
basic,3,corners,4x4,100,3767.1616922566054,4522.969413948029,11.87,3.5778640431284003,20.87,28.000000000000004,28
basic,3,edge_biased,4x4,100,3690.8750203388918,4383.769403553953,12.11,3.0941293385436177,21.19,24.0,24
basic,3,uniform,4x4,100,2587.7775295352676,3090.850960420102,11.55,2.7131367660166172,19.78,14.000000000000002,14
basic,5,center_biased,4x4,100,1882.8495163368902,642.7158854851025,11.7,2.492412729088265,14.92,7.000000000000001,7
basic,5,corners,4x4,100,4305.0617054830045,4837.080449374948,12.49,2.9387518823920176,16.99,27.0,27
basic,5,edge_biased,4x4,100,3642.559213847645,4233.310208210447,12.39,2.73730310393794,16.5,22.0,22
basic,5,uniform,4x4,100,3109.1957640628475,3944.9047910656814,11.53,3.220687548153077,15.29,18.0,18
basic,8,center_biased,4x4,100,2920.770750002688,3444.9833003356152,11.92,2.956519930764902,13.4,25.0,25
basic,8,corners,4x4,100,4732.38931059574,5017.57963278165,12.93,2.5985815866788293,14.71,31.0,31
basic,8,edge_biased,4x4,100,5171.5949143571015,5163.48085389656,13.33,2.6171732765707274,14.9,39.0,39
basic,8,uniform,4x4,100,3410.7583727885717,3815.8604588082985,12.7,2.5366007636881744,14.45,21.0,21
basic,14,center_biased,4x4,100,2529.7408986264318,2086.3428177622864,12.72,2.5666076341105875,13.69,32.0,32
basic,14,corners,4x4,100,5932.104231845761,5524.983990362206,13.51,2.4349932072167926,14.17,38.0,38
basic,14,edge_biased,4x4,100,5155.389510634521,5157.83250869304,13.4,2.229281716090851,14.13,30.0,30
basic,14,uniform,4x4,100,3588.17573254992,4092.611847566424,12.54,2.645445867596583,13.4,24.0,24
